"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","regionflow_2015","origin_iso","origin_name","destination_iso","destination_name","countryflow_2007","countryflow_2008","countryflow_2009","countryflow_2010","countryflow_2011","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2015","origin_show","destination_show"
17,17 - Matthäus,8,8 - Bachletten,198,199,238,184,286,177,165,247,300,175,Am Riehenring,82,Bernerring,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,8,8 - Bachletten,198,199,238,184,286,177,165,247,300,175,Am Riehenring,83,Holee,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,8,8 - Bachletten,198,199,238,184,286,177,165,247,300,175,Am Riehenring,84,Schützenmatte,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,8,8 - Bachletten,198,199,238,184,286,177,165,247,300,175,Am Riehenring,85,Weiherhof,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,9,9 - Gotthelf,129,183,184,93,90,176,215,142,249,175,Am Riehenring,91,Blauen,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,9,9 - Gotthelf,129,183,184,93,90,176,215,142,249,175,Am Riehenring,92,Gottfried Keller,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,10,10 - Iselin,530,717,629,571,575,1023,664,654,568,175,Am Riehenring,101,Oekolampad,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,10,10 - Iselin,530,717,629,571,575,1023,664,654,568,175,Am Riehenring,102,Wasgenring-Ost,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,10,10 - Iselin,530,717,629,571,575,1023,664,654,568,175,Am Riehenring,103,Wasgenring-West,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,11,11 - St. Johann,840,822,1249,1023,1194,1032,998,1183,954,175,Am Riehenring,111,Pestalozzi,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,11,11 - St. Johann,840,822,1249,1023,1194,1032,998,1183,954,175,Am Riehenring,112,Kannenfeld,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,11,11 - St. Johann,840,822,1249,1023,1194,1032,998,1183,954,175,Am Riehenring,113,Landskron,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,11,11 - St. Johann,840,822,1249,1023,1194,1032,998,1183,954,175,Am Riehenring,114,Lysbüchel,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,11,11 - St. Johann,840,822,1249,1023,1194,1032,998,1183,954,175,Am Riehenring,115,Friedmatt,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,12,12 - Altstadt Kleinbasel,184,218,129,128,118,258,160,176,235,175,Am Riehenring,121,Theodor,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,12,12 - Altstadt Kleinbasel,184,218,129,128,118,258,160,176,235,175,Am Riehenring,122,Klingental,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,13,13 - Clara,533,633,521,553,534,567,465,444,451,175,Am Riehenring,131,Clarahof,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,13,13 - Clara,533,633,521,553,534,567,465,444,451,175,Am Riehenring,132,Claramatte,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,14,14 - Wettstein,225,163,275,145,161,198,158,373,292,175,Am Riehenring,141,Rosengarten,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,14,14 - Wettstein,225,163,275,145,161,198,158,373,292,175,Am Riehenring,142,Solitude,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,15,15 - Hirzbrunnen,157,263,278,131,282,315,196,265,161,175,Am Riehenring,151,Eglisee,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,15,15 - Hirzbrunnen,157,263,278,131,282,315,196,265,161,175,Am Riehenring,152,Kleinriehen-Nord,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,15,15 - Hirzbrunnen,157,263,278,131,282,315,196,265,161,175,Am Riehenring,153,Kleinriehen-Süd,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,16,16 - Rosental,616,763,851,622,645,872,952,513,954,175,Am Riehenring,160,Rosental,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,16,16 - Rosental,616,763,851,622,645,872,952,513,954,175,Am Riehenring,161,Messe,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,16,16 - Rosental,616,763,851,622,645,872,952,513,954,175,Am Riehenring,162,Erlenmatt,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,17,17 - Matthäus,3472,3757,3299,2906,3856,3439,2323,2931,2429,175,Am Riehenring,171,Flora,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,17,17 - Matthäus,3472,3757,3299,2906,3856,3439,2323,2931,2429,175,Am Riehenring,172,Dreirosen,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,17,17 - Matthäus,3472,3757,3299,2906,3856,3439,2323,2931,2429,175,Am Riehenring,173,Haltingerstrasse,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,17,17 - Matthäus,3472,3757,3299,2906,3856,3439,2323,2931,2429,175,Am Riehenring,174,Bläsi,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,17,17 - Matthäus,3472,3757,3299,2906,3856,3439,2323,2931,2429,175,Am Riehenring,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,17,17 - Matthäus,3472,3757,3299,2906,3856,3439,2323,2931,2429,175,Am Riehenring,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,18,18 - Klybeck,523,776,869,841,659,812,520,542,611,175,Am Riehenring,180,Klybeck,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,19,19 - Kleinhüningen,98,156,320,118,134,176,228,194,133,175,Am Riehenring,190,Kleinhüningen,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,20,20 - Riehen,245,159,137,284,376,191,378,186,354,175,Am Riehenring,201,Riehen-Dorf,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,20,20 - Riehen,245,159,137,284,376,191,378,186,354,175,Am Riehenring,202,Stettenfeld,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,20,20 - Riehen,245,159,137,284,376,191,378,186,354,175,Am Riehenring,203,Bischoffhöhe,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,20,20 - Riehen,245,159,137,284,376,191,378,186,354,175,Am Riehenring,204,Moos,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,20,20 - Riehen,245,159,137,284,376,191,378,186,354,175,Am Riehenring,205,Wenken,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,20,20 - Riehen,245,159,137,284,376,191,378,186,354,175,Am Riehenring,206,Kornfeld,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,20,20 - Riehen,245,159,137,284,376,191,378,186,354,175,Am Riehenring,207,Niederholz,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,20,20 - Riehen,245,159,137,284,376,191,378,186,354,175,Am Riehenring,208,Pfaffenloh,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,30,30 - Bettingen,0,8,21,0,0,12,0,23,22,175,Am Riehenring,301,Bettingen-Dorf,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,30,30 - Bettingen,0,8,21,0,0,12,0,23,22,175,Am Riehenring,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,1,1 - Altstadt Grossbasel,27,46,107,33,52,64,55,71,92,176,Efringerstrasse,11,Burgviertel,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,1,1 - Altstadt Grossbasel,27,46,107,33,52,64,55,71,92,176,Efringerstrasse,12,Geschäftsviertel,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,1,1 - Altstadt Grossbasel,27,46,107,33,52,64,55,71,92,176,Efringerstrasse,13,Leonhard,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,1,1 - Altstadt Grossbasel,27,46,107,33,52,64,55,71,92,176,Efringerstrasse,14,Peter,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,2,2 - Vorstädte,110,140,177,140,134,150,166,156,273,176,Efringerstrasse,21,St. Johann und Uni,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,2,2 - Vorstädte,110,140,177,140,134,150,166,156,273,176,Efringerstrasse,22,Spalen,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,2,2 - Vorstädte,110,140,177,140,134,150,166,156,273,176,Efringerstrasse,23,Steinen,0,0,0,0,0,0,0,0,0,1,1
